That is,那是,常用短语,短语,2025-11-05
what's your name? I'm Rainbow,你叫什么？我叫陈泓伊,常用短语,短语,2025-11-06
How old are you? I'm six,你几岁了？我六岁了,常用短语,短语,2025-11-06
How are you? I'm fine，and you?,你好么？我很好，你咋样,常用短语,短语,2025-11-06
What can you see？,你能看到什么？,常用短语,短语,2025-11-12
I can see a bird,我能看到一只小鸟,常用短语,短语,2025-11-12
two,二,基础词汇,单词,2025-11-12
what,什么,基础词汇,单词,2025-11-12
frog,青蛙,基础词汇,单词,2025-11-12
in a hat,在一个帽子里,常用短语,短语,2025-11-12
ruler,尺子,基础词汇,单词,2025-11-15
eraser,橡皮,基础词汇,单词,2025-11-15
new,新的,基础词汇,单词,2025-11-15
what color is it?,它是什么颜色,常用短语,短语,2025-11-22
it,它,基础词汇,单词,2025-11-22
on,在..上,基础词汇,单词,2025-11-22
orange,橘子,基础词汇,单词,2025-11-22
this,这,基础词汇,单词,2025-11-26
that,那,基础词汇,单词,2025-11-26
he,他,基础词汇,单词,2025-11-26
she,她,基础词汇,单词,2025-11-26
brother,哥哥，兄弟,基础词汇,单词,2025-11-26
This is a dog,这是一只狗,常用短语,短语,2025-11-26
That is a frog,那是一只青蛙,常用短语,短语,2025-11-26
he is your brother,他是你的哥哥,常用短语,短语,2025-11-26
eleven,十一,基础词汇,单词,2025-12-03
twelve,十二,基础词汇,单词,2025-12-03
thirteen,十三,基础词汇,单词,2025-12-03
fourteen,十四,基础词汇,单词,2025-12-03
fifteen,十五,基础词汇,单词,2025-12-03
sixteen,十六,基础词汇,单词,2025-12-03
seventeen,十七,基础词汇,单词,2025-12-03
eighteen,十八,基础词汇,单词,2025-12-03
nineteen,十九,基础词汇,单词,2025-12-03
twenty,二十,基础词汇,单词,2025-12-03
when,在...时候,基础词汇,单词,2025-12-03
where,在...地方,基础词汇,单词,2025-12-03
bear,熊,基础词汇,单词,2025-12-03
bee,蜜蜂,基础词汇,单词,2025-12-03
sweater,毛衣,基础词汇,单词,2025-12-11
coat,大衣,基础词汇,单词,2025-12-11
dress,连衣裙,基础词汇,单词,2025-12-11
shirt,衬衫,基础词汇,单词,2025-12-11
I’m wearing a dress,我穿着连衣裙,常用短语,短语,2025-12-11
I’m wearing a sweater,我穿着毛衣,常用短语,短语,2025-12-11
today,今天,基础词汇,单词,2025-12-18
his,他的,基础词汇,单词,2025-12-18
This is your gift,这是你的礼物,常用短语,短语,2025-12-18
her,她的,基础词汇,单词,2025-12-18
your,你的,基础词汇,单词,2025-12-18
long time no see,好久不见,常用短语,短语,2025-12-24
student,学生,基础词汇,单词,2025-12-24
teacher,老师,基础词汇,单词,2025-12-24
fly away,飞走,常用短语,短语,2026-01-07
hang on the tree,挂在树上,常用短语,短语,2026-01-07
balloon,气球,基础词汇,单词,2026-01-07
I want two dolls,我要两个布娃娃,常用短语,短语,2026-01-07
purple,紫色,基础词汇,单词,2026-01-07
shoulders,肩膀（复数）,基础词汇,单词,2026-01-07
knees,膝盖（复数）,基础词汇,单词,2026-01-07
toes,脚趾（复数）,基础词汇,单词,2026-01-07
feet,脚（复数）,基础词汇,单词,2026-01-07
foot,脚（单数）,基础词汇,单词,2026-01-07
two feet,两只脚,常用短语,短语,2026-01-07
one foot,一只脚,常用短语,短语,2026-01-07
arms,胳膊（复数）,基础词汇,单词,2026-01-07
helicopter,直升机,基础词汇,单词,2026-01-21
train,火车,基础词汇,单词,2026-01-21
taxi,出租车,基础词汇,单词,2026-01-21
ship,船,基础词汇,单词,2026-01-21
bike,自行车,基础词汇,单词,2026-01-21
is this a bike?,这是一个自行车么,常用短语,短语,2026-01-21
taste,品尝,基础词汇,单词,2026-01-24
no，it isn't.,不，它不是,常用短语,短语,2026-01-24
map,地图,基础词汇,单词,2026-01-28
marker,记号笔,基础词汇,单词,2026-01-28
globe,世界，地球仪,基础词汇,单词,2026-01-28
board,板子,基础词汇,单词,2026-01-28
wastebasket,废纸篓,基础词汇,单词,2026-01-28
poster,海报,基础词汇,单词,2026-01-28
crayon,蜡笔，粉笔,基础词汇,单词,2026-01-28
take out your book,取出你的书本,常用短语,短语,2026-01-29
open your book,打开你的书本,常用短语,短语,2026-01-29
close your book,合上你的书本,常用短语,短语,2026-01-29
put away your book,收好你的书本,常用短语,短语,2026-01-29
at the park,在公园,常用短语,短语,2026-01-29
brown,棕色,基础词汇,单词,2026-02-05
what color is this?,这是什么颜色,常用短语,短语,2026-02-05
square,正方形,基础词汇,单词,2026-03-05
triangle,三角形,基础词汇,单词,2026-03-05
circle,圆形,基础词汇,单词,2026-03-05
star,星形,基础词汇,单词,2026-03-05
diamond,菱形,基础词汇,单词,2026-03-05
heart,心形,基础词汇,单词,2026-03-05
oval,椭圆形,基础词汇,单词,2026-03-05
rectangle,长方形,基础词汇,单词,2026-03-05
No，it isn't,不，他不是,常用短语,短语,2026-03-05
Is it a red bag?,这是一个红色的包么,常用短语,短语,2026-03-05
pick up your pencil,拿出你的铅笔,常用短语,短语,2026-03-05
draw a triangle,画出一个三角形,常用短语,短语,2026-03-05
gate,大门,基础词汇,单词,2026-03-05
open the gate,打开大门,常用短语,短语,2026-03-05
friend,朋友,基础词汇,单词,2026-03-07
pencil,铅笔,基础词汇,单词,2026-03-07
desk,书桌,基础词汇,单词,2026-03-07
green,绿色,基础词汇,单词,2026-03-07
notebook,笔记本,基础词汇,单词,2026-03-07
pencil case,铅笔盒,基础词汇,单词,2026-03-07
close the gate,关上大门,常用短语,短语,2026-03-07
This is my friend,这是我的朋友,常用短语,短语,2026-03-07
let's play,让我们玩吧,常用短语,短语,2026-03-07
how many crayans?One crayan,有几只蜡笔，1只蜡笔,常用短语,短语,2026-03-11
how many pencil cases?Three pencil cases,有几个铅笔盒，3个铅笔盒,常用短语,短语,2026-03-11
